segments,variable,value
Namibia1239,H,0
Namibia1240,H,0
Namibia1241,H,0
Namibia1242,H,0
Namibia1244,H,0
Namibia1245,H,0
Namibia1246,H,0
Namibia1247,H,0
Namibia1248,H,0
Namibia1249,H,0
Namibia1250,H,0
NewZealand12092,H,0
NewZealand12093,H,0
NewZealand12097,H,0
NewZealand12121,H,0
NewZealand12086,H,0
NewZealand12087,H,0
NewZealand12088,H,0
NewZealand12089,H,0
NewZealand12115,H,0
NewZealand12116,H,0
NewZealand12117,H,0
NewZealand12118,H,0.5983143
NewZealand12119,H,0
NewZealand12120,H,0
NewZealand12147,H,0
NewZealand12126,H,0
NewZealand12127,H,0
NewZealand12128,H,0
NewZealand12129,H,0
NewZealand12130,H,0
NewZealand12132,H,0
NewZealand12136,H,0
NewZealand12140,H,0
NewZealand12101,H,0
NewZealand12102,H,0
NewZealand12103,H,0
NewZealand12104,H,0
NewZealand12105,H,0
NewZealand12124,H,0
NewZealand12113,H,0
NewZealand12106,H,0
NewZealand12123,H,0
NewZealand12138,H,0.49363117
NewZealand12139,H,0
NewZealand12141,H,0
NewZealand12096,H,0
NewZealand12098,H,0
NewZealand12099,H,0
NewZealand12100,H,0
NewZealand12068,H,0
NewZealand12069,H,0
NewZealand12070,H,0
NewZealand12146,H,0
NewZealand12062,H,0
NewZealand12063,H,0
NewZealand12057,H,0
NewZealand12064,H,0
NewZealand12065,H,0
NewZealand12066,H,0
NewZealand12067,H,0
NewZealand12071,H,0
NewZealand12072,H,0
NewZealand12047,H,0
NewZealand12048,H,0
NewZealand12051,H,0
NewZealand12052,H,0
NewZealand12053,H,0
NewZealand12054,H,0
NewZealand12055,H,0
NewZealand12056,H,0
NewZealand12058,H,0
NewZealand12045,H,0
NewZealand12107,H,0
NewZealand12108,H,0
Seychelles9503,H,0
SouthAfrica1253,H,0
SouthAfrica1254,H,0
SouthAfrica1255,H,0
SouthAfrica1283,H,0
SouthAfrica1284,H,0
SouthAfrica1285,H,0
SouthAfrica1281,H,0
SouthAfrica1282,H,0
SouthAfrica1286,H,0
SouthAfrica1287,H,0
SouthAfrica1270,H,0
SouthAfrica1272,H,0
SouthAfrica1274,H,0
SouthAfrica1277,H,0
SouthAfrica1278,H,0
SouthAfrica1279,H,0
SouthAfrica1280,H,0
SouthAfrica1256,H,0
SouthAfrica1259,H,0
SouthAfrica1260,H,0
SouthAfrica1261,H,0
SouthAfrica1262,H,0
SouthAfrica1263,H,0
SouthAfrica1264,H,0
SouthAfrica1265,H,0
SouthAfrica1268,H,0
SouthAfrica1269,H,0
Tanzania1357,H,0
Tanzania1358,H,0
Tanzania1356,H,0
Tanzania1359,H,0
Tanzania1360,H,0
Tanzania9345,H,0
Tanzania9344,H,0
Tanzania9346,H,0
Tanzania9332,H,0
Tanzania9336,H,0
Tanzania9337,H,0
Tanzania9338,H,0
Tanzania9341,H,0
Tanzania9335,H,0
Tanzania9339,H,0
Tanzania9340,H,0
Tanzania9333,H,0
Tanzania9334,H,0
Tanzania1349,H,0
Tanzania1351,H,0.5714114
Tanzania1352,H,0
Tanzania1346,H,0
Tanzania1347,H,0
Tanzania1353,H,0.5704114
Tanzania1354,H,0
Tanzania9366,H,0
Tanzania1341,H,0
Tanzania1342,H,0
Tanzania1343,H,0
Tanzania1344,H,0
Tanzania1345,H,0
Tanzania1339,H,0
Tanzania1340,H,0
Tanzania1337,H,0
Tanzania1338,H,0
UnitedKingdom9116,H,0
Argentina4550,H,0
Argentina4543,H,0
Argentina4544,H,0
Argentina4547,H,0
Argentina4383,H,0
Argentina4413,H,0
Argentina4467,H,0
Argentina4534,H,0
Argentina4535,H,0
Argentina4536,H,0
Argentina4545,H,0
Argentina4546,H,0
Argentina4469,H,0
Argentina4474,H,0
Argentina4492,H,0
Argentina4493,H,0
Argentina4494,H,0
Argentina4495,H,0
Argentina4496,H,0
Argentina4497,H,0
Argentina4519,H,0
Argentina4381,H,0
Argentina4382,H,0
Argentina4376,H,0
Argentina4377,H,0
Argentina4378,H,0
Argentina4380,H,0
Argentina4333,H,0
Argentina4334,H,0
Argentina4347,H,0
Argentina4348,H,0
Argentina4349,H,0
Argentina8564,H,0
Argentina8566,H,0
Argentina8570,H,0
Argentina8567,H,0
Argentina8568,H,0
Argentina8571,H,0
Argentina8572,H,0
Argentina8573,H,0
Argentina8818,H,0
Brazil4882,H,0
Brazil8203,H,0
Brazil4887,H,0.2810656
Brazil4888,H,0
Brazil4889,H,0
Brazil4890,H,0
Brazil4891,H,0
Brazil4892,H,0
Brazil4893,H,0
Brazil4894,H,0
Brazil4895,H,0
Brazil4896,H,0
Brazil4897,H,0
Brazil4898,H,0
Brazil8232,H,0.5260656
Brazil8233,H,0
Brazil8234,H,0
Brazil8235,H,0
Brazil8236,H,0
Brazil8237,H,0.6050656
Brazil8238,H,0
Brazil4904,H,0.5790656
Brazil4905,H,0
Brazil4906,H,0
Brazil4907,H,0
Brazil4908,H,0
Brazil4909,H,0
Brazil4910,H,0
Brazil4911,H,0
Brazil4913,H,0
Brazil4922,H,0
Brazil4927,H,0
Brazil4928,H,0
Brazil4929,H,0
Brazil4931,H,0
Brazil4932,H,0
Brazil4933,H,0
Brazil4934,H,0
Brazil4935,H,0
Brazil4936,H,0
Brazil4943,H,0
Brazil4939,H,0
Brazil4940,H,0
Brazil4941,H,0
Brazil4942,H,0
Brazil4959,H,0
Brazil4960,H,0.6210659
Brazil4961,H,0
Brazil4962,H,0
Brazil4963,H,0
Brazil8441,H,0
Brazil8442,H,0
Brazil4948,H,0
Brazil4949,H,0
Brazil4950,H,0
Brazil4951,H,0
Brazil4952,H,0
Brazil4953,H,0
Brazil4954,H,0
Brazil4955,H,0
Brazil4971,H,0
Brazil4972,H,0
Brazil4973,H,0
Brazil4974,H,0
Brazil4975,H,0
Brazil4688,H,0
Brazil4699,H,0
Brazil4700,H,0
Brazil4701,H,0
Brazil4702,H,0
Brazil4703,H,0
Brazil4704,H,0
Brazil4705,H,0
Brazil4706,H,0
Brazil4707,H,0
Brazil4708,H,0
Brazil8528,H,0
Brazil4662,H,0
Brazil4665,H,0
Brazil4630,H,0
Brazil4631,H,0
Brazil4632,H,0
Brazil4633,H,0
Brazil4634,H,0
Brazil4635,H,0
Brazil4636,H,0
Brazil4637,H,0
Brazil4656,H,0
Brazil4657,H,0
Brazil4658,H,0
Brazil4659,H,0
Brazil4660,H,0
Brazil4661,H,0
Brazil4663,H,0
Brazil4664,H,0
Brazil8451,H,0
Brazil8472,H,0
Brazil4617,H,0
Brazil4618,H,0
Brazil4619,H,0.72283753
Brazil4672,H,0
Brazil4673,H,0
Brazil4674,H,0
Brazil4675,H,0
Brazil4676,H,0
Brazil4677,H,0
Brazil4678,H,1.100523
Brazil4679,H,0
Brazil4680,H,0
Brazil4681,H,0
Brazil4682,H,0
Brazil4683,H,0
Brazil4684,H,1.249523
Brazil4685,H,0
Brazil4686,H,0
Brazil4687,H,0
Brazil8457,H,0
Brazil8458,H,0
Brazil8459,H,0.329523
Brazil8460,H,0
Brazil8461,H,0
Brazil8474,H,0
Brazil4945,H,0
Brazil4946,H,0
Chile3966,H,0
Chile3973,H,0
Chile3975,H,0
Chile3977,H,0
Chile3980,H,0
Chile3984,H,0
Chile3985,H,0
Chile3986,H,0
Chile3992,H,0
Chile3993,H,0
Chile3996,H,0
Chile3997,H,0
Chile3998,H,0
Chile3999,H,0
Chile4000,H,0
Chile4013,H,0
Chile4018,H,0
Chile4028,H,0
Chile4032,H,0
Chile4033,H,0
Chile4040,H,0
Chile8354,H,0
Chile8374,H,0
Chile8378,H,0
Chile4332,H,0
Chile8562,H,0
Chile8569,H,0
Colombia4800,H,0
Colombia4801,H,0
Colombia4802,H,0
Colombia4803,H,0
Colombia4804,H,0
Colombia4805,H,0
Colombia4794,H,0
Colombia4797,H,0
Colombia4798,H,0
Colombia4799,H,0
Colombia4787,H,0
Colombia4791,H,0
Colombia4792,H,0
Colombia4793,H,0
Colombia4796,H,0.252789
Colombia4795,H,0.358789
Colombia4785,H,0
Colombia4786,H,0
Colombia4790,H,0
Colombia4783,H,0
Colombia4784,H,0
Colombia4781,H,0
Colombia4782,H,0
Colombia4779,H,0
Colombia4780,H,0
Colombia4778,H,0
Colombia3888,H,0
Colombia4788,H,0
Colombia4789,H,0
Ecuador3891,H,0
Ecuador3893,H,0
Ecuador3894,H,0
Ecuador3895,H,0
Ecuador3896,H,0
Ecuador3892,H,0
Ecuador3897,H,0
Ecuador3898,H,0
Ecuador3899,H,0
Ecuador3900,H,0
Ecuador3901,H,0
Ecuador3902,H,0
Ecuador3903,H,0
Ecuador3906,H,0
Ecuador3907,H,0
Ecuador3909,H,0
Ecuador8021,H,0
Ecuador3911,H,0
Ecuador3912,H,0
Ecuador3913,H,0
Ecuador3914,H,0
Ecuador3915,H,0
Ecuador3916,H,0
Ecuador3917,H,0
Ecuador3919,H,0
Ecuador3920,H,0
Ecuador3921,H,0
Ecuador3922,H,0
Ecuador3923,H,0
Ecuador3928,H,0
Ecuador3925,H,0
Ecuador3926,H,0
Ecuador3927,H,0
Ecuador3929,H,0
FrenchGuiana4876,H,0
FrenchGuiana4879,H,0
FrenchGuiana4877,H,0
FrenchGuiana4878,H,0
Guyana4858,H,0
Guyana4859,H,0
Guyana4861,H,0
Guyana4863,H,0
Guyana4864,H,0
NewZealand12109,H,0
NewZealand12110,H,0
NewZealand12111,H,0
NewZealand12112,H,0
Peru3930,H,0
Peru3964,H,0
Suriname4866,H,0
Suriname4874,H,0
Suriname4872,H,0
Suriname4873,H,0
Suriname4867,H,0
Suriname4868,H,0
Suriname4869,H,0
Suriname4870,H,0
Suriname4871,H,0
UnitedKingdom8821,H,0
UnitedKingdom8822,H,0
UnitedKingdom8826,H,0
UnitedKingdom8836,H,0
Uruguay4591,H,0
Uruguay4551,H,0
Uruguay4552,H,0
Uruguay4564,H,0
Uruguay4565,H,0
Uruguay4590,H,0
Uruguay4567,H,0
Uruguay4568,H,0
Uruguay4587,H,0
Uruguay4589,H,0
Uruguay4588,H,0
Venezuela4806,H,0
Venezuela4817,H,0
Venezuela4822,H,0
Venezuela4824,H,0
Venezuela4823,H,0
Venezuela4826,H,0
Venezuela4827,H,0
Venezuela4828,H,0
Venezuela4829,H,0
Venezuela4830,H,0
Venezuela4807,H,0
Venezuela4808,H,0
Venezuela4809,H,0
Venezuela4810,H,0
Venezuela4811,H,0
Venezuela4812,H,0
Venezuela4819,H,0
Venezuela4820,H,0
Venezuela4821,H,0
Venezuela4813,H,0
Venezuela4814,H,0
Venezuela4815,H,0
Venezuela4816,H,0
Venezuela8115,H,0
Venezuela8116,H,0
Venezuela8117,H,0
Venezuela8118,H,0
Venezuela4840,H,0
Venezuela4841,H,0
Venezuela4842,H,0
Venezuela4843,H,0
Venezuela4844,H,0
Venezuela4837,H,0
Venezuela4838,H,0
Venezuela4839,H,0
Venezuela4831,H,0
Venezuela4832,H,0
Venezuela4833,H,0
Venezuela4834,H,0
Venezuela4835,H,0
Venezuela4836,H,0
Venezuela4845,H,0
Venezuela4846,H,0
Venezuela4847,H,0
Venezuela4848,H,0
Venezuela4849,H,0
Venezuela4850,H,0
Chile8407,H,0
Chile8408,H,0
Chile8409,H,0
Chile8410,H,0
Chile8411,H,0
Chile8419,H,0
Chile8421,H,0
Chile8423,H,0
Chile8426,H,0
Chile8436,H,0
Chile8438,H,0
Chile8450,H,0
Chile8456,H,0
Chile4268,H,0
Chile8425,H,0
Chile8428,H,0
Chile8435,H,0
Chile8437,H,0
Chile8449,H,0
Chile8454,H,0
Chile8462,H,0
Chile8463,H,0
Chile8464,H,0
Chile8465,H,0
Chile8466,H,0
Chile8467,H,0
Chile8468,H,0
Chile8470,H,0
Chile8473,H,0
Chile8475,H,0
Chile8487,H,0
Chile8529,H,0
Chile8530,H,0
Chile8531,H,0
Chile8533,H,0
Chile8539,H,0
Chile8540,H,0
Chile8542,H,0
Chile8543,H,0
Chile8554,H,0
Chile8556,H,0
Chile8561,H,0
Chile8577,H,0
Chile8582,H,0
Chile8583,H,0
Chile8584,H,0
Chile8786,H,0
Chile8787,H,0
Chile8793,H,0
Chile8801,H,0
Peru3932,H,0
Peru3934,H,0
Peru3937,H,0
Peru3942,H,0
Peru3943,H,0
Peru3945,H,0
Peru3946,H,0
Peru3948,H,0
Peru3950,H,0
Peru3951,H,0
Peru3952,H,0
Peru3953,H,0
Peru3954,H,0
Peru3955,H,0
Peru3956,H,0
Peru3958,H,0
Peru3959,H,0
Peru3962,H,0
Peru3963,H,0
Canada5142,H,0
Canada7636,H,0
Canada3967,H,0
Canada3968,H,0
Canada3969,H,0
Canada7944,H,0
Canada7948,H,0
Canada7943,H,0
Canada7945,H,0
Canada7973,H,0
Canada7946,H,0
Canada7947,H,0
Canada7978,H,0
Canada7984,H,0
Canada8015,H,0
Canada4044,H,0
Canada4045,H,0
Canada4068,H,0
Canada4069,H,0
Canada3725,H,0
Canada3733,H,0
Canada3785,H,0
Canada3720,H,0
Canada3721,H,0
Canada3987,H,0
Canada3988,H,0
Canada3989,H,0
Canada3990,H,0
Canada3991,H,0
Canada3995,H,0
Canada4001,H,0
Canada4002,H,0
Canada4003,H,0
Canada4004,H,0
Canada4005,H,0
Canada4006,H,0
Canada4007,H,0
Canada4008,H,0
Canada4009,H,0
Canada4010,H,0
Canada4011,H,0
Canada4012,H,0
Canada7523,H,0
Canada7524,H,0
Canada7525,H,0
Canada3982,H,0
Canada3994,H,0
Canada4015,H,0
Canada4016,H,0
Canada4017,H,0
Canada4019,H,0
Canada4020,H,0
Canada4021,H,0
Canada4022,H,0
Canada4023,H,0
Canada4024,H,0
Canada4025,H,0
Canada4026,H,0
Canada4027,H,0
Canada4031,H,0
Canada4035,H,0
Canada4036,H,0
Canada7807,H,0
Canada7808,H,0
Canada7809,H,0
Canada4078,H,0
France7972,H,0
Ireland8503,H,0
Ireland8499,H,0
Ireland8501,H,0
Ireland8502,H,0
RussianFederation11668,H,0
RussianFederation11686,H,0
RussianFederation11695,H,0
RussianFederation11700,H,0
RussianFederation11701,H,0
RussianFederation11704,H,0
RussianFederation11663,H,0
RussianFederation11667,H,0
UnitedKingdom8504,H,0
UnitedKingdom8547,H,0
UnitedKingdom8576,H,0
UnitedKingdom8578,H,0
UnitedKingdom8579,H,0
UnitedKingdom8580,H,0
UnitedKingdom8581,H,0
UnitedKingdom8585,H,0
UnitedKingdom8587,H,0
UnitedKingdom8591,H,0
UnitedKingdom8594,H,0
UnitedKingdom8595,H,0
UnitedKingdom8788,H,0
UnitedKingdom8789,H,0
UnitedKingdom8588,H,3.452458
UnitedKingdom8589,H,0
UnitedKingdom8590,H,0
UnitedKingdom8592,H,0
UnitedKingdom8593,H,0
UnitedKingdom8620,H,0
UnitedKingdom8627,H,0
UnitedKingdom8628,H,0
UnitedKingdom8629,H,0
UnitedKingdom8631,H,0
UnitedKingdom8632,H,0
UnitedKingdom8633,H,0
UnitedKingdom8634,H,0
UnitedKingdom8638,H,0
UnitedKingdom8639,H,0
UnitedKingdom8640,H,0
UnitedKingdom8641,H,0
UnitedKingdom8644,H,0
UnitedKingdom8645,H,0
UnitedKingdom8646,H,0
UnitedKingdom8647,H,0
UnitedKingdom8648,H,0
UnitedKingdom8649,H,0
UnitedKingdom8650,H,0
UnitedKingdom8651,H,0
UnitedKingdom8652,H,0
UnitedKingdom8653,H,0
UnitedKingdom8680,H,0
UnitedKingdom8681,H,0
UnitedKingdom8682,H,0
UnitedKingdom8683,H,0
UnitedKingdom8684,H,0
UnitedKingdom8685,H,0
UnitedKingdom8686,H,0
UnitedKingdom8687,H,0
UnitedKingdom8792,H,0
UnitedKingdom8794,H,0
UnitedKingdom8596,H,0
UnitedKingdom8597,H,0
UnitedKingdom8598,H,0
UnitedKingdom8599,H,0
UnitedKingdom8505,H,0
UnitedKingdom8506,H,0
UnitedKingdom8507,H,0
UnitedKingdom8508,H,0
UnitedKingdom8509,H,0
UnitedKingdom8510,H,0
UnitedKingdom8511,H,0
UnitedKingdom8512,H,0
UnitedKingdom8513,H,0
UnitedKingdom8630,H,0
UnitedKingdom8616,H,0
UnitedKingdom8621,H,0
UnitedKingdom8622,H,0
UnitedKingdom8623,H,0
UnitedKingdom8624,H,0
UnitedKingdom8625,H,0
UnitedKingdom8626,H,0
UnitedKingdom8635,H,0
UnitedKingdom8636,H,0
UnitedKingdom8637,H,0
UnitedKingdom8642,H,0
UnitedKingdom8643,H,0
UnitedKingdom8654,H,0
UnitedKingdom8655,H,0
UnitedKingdom8656,H,0
UnitedKingdom8657,H,0
UnitedKingdom8791,H,0
UnitedKingdom8688,H,0
UnitedKingdom8689,H,0
UnitedKingdom8690,H,0
UnitedKingdom8691,H,0
UnitedKingdom8679,H,0
UnitedKingdom8692,H,0
UnitedKingdom8601,H,0
UnitedKingdom8602,H,0
UnitedKingdom8603,H,0
UnitedKingdom8604,H,0
UnitedKingdom8605,H,0
UnitedKingdom8606,H,0
UnitedKingdom8607,H,3.7169509
UnitedKingdom8608,H,0.8889509
UnitedKingdom8609,H,0.3004509
UnitedKingdom8610,H,0
UnitedKingdom8611,H,0
UnitedKingdom8612,H,0
UnitedKingdom8613,H,0
UnitedKingdom8614,H,0
UnitedKingdom8615,H,0
UnitedKingdom8617,H,0
UnitedKingdom8618,H,0
UnitedKingdom8619,H,0
UnitedKingdom8658,H,0
UnitedKingdom8659,H,0
UnitedKingdom8660,H,0
UnitedKingdom8661,H,0
UnitedKingdom8662,H,0
UnitedKingdom8663,H,0
UnitedKingdom8664,H,0.4056767
UnitedKingdom8665,H,0
UnitedKingdom8666,H,0.3896767
UnitedKingdom8667,H,0
UnitedKingdom8668,H,0
UnitedKingdom8669,H,0
UnitedKingdom8670,H,0
UnitedKingdom8671,H,0
UnitedKingdom8672,H,0
UnitedKingdom8673,H,0
UnitedKingdom8674,H,0
UnitedKingdom8675,H,0
UnitedKingdom8676,H,0
UnitedKingdom8677,H,0
UnitedKingdom8678,H,0
UnitedKingdom8693,H,0
UnitedKingdom8694,H,0
UnitedKingdom8695,H,0
UnitedKingdom8696,H,0
UnitedKingdom8697,H,0
UnitedKingdom8698,H,0
UnitedKingdom8699,H,0
UnitedKingdom8700,H,0
UnitedKingdom8701,H,0
UnitedKingdom8702,H,0
UnitedKingdom8703,H,0
UnitedKingdom8704,H,0
UnitedKingdom8705,H,0.339209
UnitedKingdom8706,H,0
UnitedKingdom8707,H,0.763209
UnitedKingdom8708,H,0.610209
UnitedKingdom8709,H,1.222209
UnitedKingdom8710,H,0
UnitedKingdom8711,H,0
UnitedKingdom8712,H,0
UnitedKingdom8713,H,0.184709
UnitedKingdom8714,H,0.519209
UnitedKingdom8715,H,0
UnitedKingdom8716,H,0
UnitedKingdom8717,H,0
UnitedKingdom8718,H,0.710209
UnitedKingdom8719,H,0
UnitedKingdom8720,H,0
UnitedKingdom8721,H,0
UnitedKingdom8722,H,0
UnitedKingdom8723,H,0
UnitedKingdom8724,H,0
UnitedKingdom8725,H,0
UnitedKingdom8726,H,0
UnitedKingdom8727,H,0
UnitedKingdom8728,H,0
UnitedKingdom8729,H,0
UnitedKingdom8730,H,0
UnitedKingdom8732,H,0
UnitedKingdom8733,H,0.8691367
UnitedKingdom8734,H,0
UnitedKingdom8735,H,0
UnitedKingdom8736,H,0.6661367
UnitedKingdom8737,H,0.2243519
UnitedKingdom8738,H,0
UnitedKingdom8739,H,0
UnitedKingdom8740,H,0
UnitedKingdom8742,H,0
UnitedKingdom8743,H,0
UnitedKingdom8744,H,0
UnitedKingdom8746,H,0
UnitedKingdom8747,H,0
UnitedKingdom8749,H,0
UnitedKingdom8750,H,0
UnitedKingdom8829,H,0
UnitedKingdom8830,H,0
UnitedKingdom8831,H,0
UnitedKingdom8832,H,0
UnitedKingdom8833,H,0
UnitedKingdom8834,H,0.5418519
UnitedKingdom8835,H,0
UnitedKingdom8731,H,0
UnitedKingdom8741,H,0
UnitedKingdom8745,H,0
UnitedKingdom8748,H,0
UnitedKingdom8751,H,0
UnitedKingdom8752,H,0
UnitedKingdom8753,H,0
UnitedKingdom8754,H,0
UnitedKingdom8755,H,0.1525884
UnitedKingdom8756,H,0.1503568
UnitedKingdom8757,H,0
UnitedKingdom8758,H,0
UnitedKingdom8759,H,0
UnitedKingdom8760,H,0
UnitedKingdom8761,H,0
UnitedKingdom8762,H,0
UnitedKingdom8763,H,0
UnitedKingdom8764,H,0
UnitedKingdom8765,H,0.1738863
UnitedKingdom8766,H,0.4673863
UnitedKingdom8767,H,0.5818863
UnitedKingdom8768,H,0
UnitedKingdom8769,H,0.4693863
UnitedKingdom8770,H,0.6378863
UnitedKingdom8772,H,0
UnitedKingdom8774,H,0.5720407
UnitedKingdom8775,H,0
UnitedKingdom8776,H,0
UnitedKingdom8777,H,0
UnitedKingdom8778,H,0
UnitedKingdom8779,H,0
UnitedKingdom8780,H,0
UnitedKingdom8781,H,0.2044178
UnitedKingdom8782,H,0
UnitedKingdom8783,H,0
UnitedKingdom8839,H,0
Albania489,H,0
Albania490,H,0
Albania491,H,0
Albania492,H,0
Albania494,H,0
Albania493,H,0
Albania495,H,0
Albania496,H,0
Albania497,H,0
Albania498,H,0
Albania499,H,0
Albania500,H,0
Albania501,H,0
Albania502,H,0
Albania503,H,0
BosniaandHerzegovina486,H,0
Bulgaria558,H,0
Bulgaria556,H,0
Bulgaria557,H,0
Bulgaria555,H,0
Canada3488,H,0
Canada3490,H,0
Canada3494,H,0.62414
Canada7794,H,0
Canada7795,H,0
Canada7796,H,0
Canada7797,H,0
Canada7798,H,0
Canada7799,H,0
Canada7800,H,0
Canada7801,H,0
Canada7802,H,0
Canada4060,H,0
Canada4046,H,0
Canada4057,H,0
Canada4061,H,0
Canada4062,H,0
Canada4063,H,0
Canada4064,H,0
Canada4066,H,0
Canada4067,H,0
Canada7912,H,0
Canada7913,H,0
Canada7914,H,0
Canada7929,H,0
Canada4047,H,0
Canada4058,H,0
Canada4059,H,0
Canada4048,H,0
Canada4049,H,0
Canada4050,H,0
Canada4051,H,0
Canada4052,H,0
Canada4053,H,0
Canada4054,H,0
Canada4055,H,0
Canada4056,H,0
Canada3409,H,0
Canada5885,H,0
Canada3453,H,0
Canada3454,H,0
Canada3455,H,0
Canada5121,H,0
Canada5124,H,0
Canada5125,H,0
Canada5126,H,0
Canada5127,H,0
Canada5129,H,0
Canada5130,H,0
Canada5131,H,0
Canada5133,H,0
Canada5134,H,0
Canada5135,H,0
Canada5163,H,0
Canada5164,H,0
Canada5182,H,0
Canada5187,H,0
Canada5188,H,0
Canada5224,H,0
Canada5225,H,0
Canada5226,H,0
Canada3471,H,0
Canada5189,H,0
Canada5190,H,0
Canada5183,H,0
Canada5185,H,0
Canada5222,H,0
Canada3470,H,0
Canada3472,H,0
Canada3473,H,0
Canada3474,H,0
Canada3475,H,0
Canada3476,H,0
Canada3477,H,0
Canada3478,H,0
Canada3479,H,0
Canada3480,H,0
Canada3481,H,0
Canada3482,H,0
Canada3483,H,0
Canada3486,H,0
Canada3487,H,0
Canada3491,H,0
Canada3492,H,0
Canada3493,H,0
Canada5200,H,0
Canada5201,H,0
Canada5205,H,0
Canada5219,H,0
Canada5220,H,0
Canada5223,H,0
Canada5227,H,0
Canada5228,H,0
Canada5229,H,0
Canada5230,H,0
Canada5231,H,0
Canada5232,H,0
Canada5233,H,0
Canada5234,H,0
Canada4037,H,0
Canada4038,H,0
Canada4042,H,0
Canada4073,H,0
Canada4075,H,0
Canada4076,H,0
Canada4077,H,0
Canada4043,H,0
Canada4070,H,0
Canada4071,H,0
Canada4072,H,0
Canada7731,H,0
Croatia484,H,0
Croatia485,H,0
Croatia9089,H,0
Croatia9095,H,0
Croatia9112,H,0
Croatia9128,H,0
Croatia9132,H,0
Croatia9136,H,0
Denmark9018,H,0
Denmark9022,H,0
Denmark9023,H,0
Denmark9025,H,0
Denmark9026,H,0
Denmark9027,H,0
Denmark9028,H,0
Denmark9029,H,0
Denmark9030,H,0
Denmark9031,H,0
Denmark9032,H,0
Finland2923,H,0
France8991,H,0
France8992,H,0
France8994,H,0
France8995,H,0
France8996,H,0
France8997,H,0
France8998,H,0
France8999,H,0
France9000,H,0
France9001,H,0
Italy479,H,0
Italy476,H,0
Italy477,H,0
Italy478,H,0
Italy480,H,0
Italy9007,H,0
Italy9008,H,0
Italy9009,H,0
Italy9010,H,0
Italy9011,H,0
Italy9012,H,0
Italy9015,H,0
Italy9016,H,0
KoreaRep11206,H,0
KoreaRep11207,H,0
Poland2992,H,0
Poland2993,H,0
Poland2994,H,0
Poland2990,H,0
Poland2998,H,0
Poland2997,H,0
Poland2999,H,0.4865738
Romania559,H,0
Romania560,H,0
Romania561,H,0
Romania562,H,0
RussianFederation2989,H,0
RussianFederation2991,H,0
Slovenia481,H,0
Slovenia483,H,0
Slovenia482,H,0
Spain8910,H,0
Spain8913,H,0
Spain8854,H,0
Spain8855,H,0
Spain8856,H,0
Spain8858,H,0
Spain8890,H,0
Spain8891,H,0
Spain8892,H,0
Spain8893,H,0
Spain8894,H,0
Spain8895,H,0
Spain8896,H,0
Spain8909,H,0
Spain8911,H,0
Spain8912,H,0
Sweden2920,H,0
Ukraine565,H,0
UnitedStates3495,H,0
Yugoslavia488,H,0
Denmark3051,H,0
Denmark3052,H,0
Denmark3053,H,0
Denmark3054,H,0
Denmark3055,H,0
Denmark3059,H,0
Denmark8924,H,0
Denmark8927,H,0
Denmark8929,H,0
Denmark3056,H,0
Denmark3057,H,0
Denmark3058,H,0
Denmark8930,H,0
Denmark8931,H,0
Denmark3046,H,0
Denmark3049,H,0
Denmark3047,H,0
Denmark3048,H,0
Denmark3050,H,0
Denmark8977,H,0
Denmark3039,H,0
Denmark3040,H,0
Denmark3041,H,0
Denmark3042,H,0
Denmark3043,H,0
Denmark3045,H,0
Denmark9019,H,0
Denmark9020,H,0
Denmark9021,H,0
Denmark9035,H,0
Denmark9033,H,0
Denmark9034,H,0
Denmark9037,H,0
Denmark9039,H,0
Denmark9040,H,0
Denmark3063,H,0
Denmark3064,H,0
Denmark3065,H,0
Denmark3066,H,0
Denmark3067,H,0
Denmark3068,H,0
Denmark3069,H,0
Denmark3070,H,0
Denmark3071,H,0
Denmark3072,H,0
Denmark9024,H,0
Denmark9038,H,0
Denmark8978,H,0
Denmark8979,H,0
Denmark8980,H,0
Denmark8981,H,0
Denmark8983,H,0
Denmark8984,H,0
Denmark8985,H,0
Denmark8988,H,0
Denmark8976,H,0
Denmark9063,H,0
Denmark9064,H,0
Denmark9065,H,0
Denmark8943,H,0
Denmark3036,H,0
Denmark3037,H,0
Denmark3038,H,0
Denmark8939,H,0
Denmark8940,H,0
Denmark8941,H,0
Denmark8942,H,0
Denmark9045,H,0
Finland2926,H,0
Finland2941,H,0
Finland2942,H,0
Finland2934,H,0
Finland2936,H,0
Finland9196,H,0
Finland2939,H,0
France3,H,0
France6,H,0
France3219,H,0
France3220,H,0
France3221,H,0
France4,H,0
France5,H,0
France7,H,0
France8,H,0
France9,H,0
France10,H,0
France11,H,0
France12,H,0
France13,H,0
France14,H,0
France19,H,0
France15,H,0
France16,H,0
France20,H,0.3738519
France21,H,0
France22,H,0
France23,H,0
France24,H,0
France25,H,0
France27,H,0
France28,H,0
France29,H,0
France30,H,0
France32,H,0
France359,H,0
France360,H,0
France361,H,0
France362,H,0
France364,H,0
France365,H,0
France367,H,0
France369,H,0.5571292
France370,H,0.4911292
France371,H,0
France372,H,0
France374,H,0
France401,H,0
France378,H,0
France379,H,0.547815
France381,H,0
France382,H,0
France383,H,0.338815
France384,H,0
France385,H,0
France386,H,0
France387,H,0
France388,H,0
France389,H,0
France390,H,0
France392,H,0
France393,H,0
France394,H,0
France395,H,0
France396,H,0
France397,H,0
France398,H,0
France400,H,0
