seg,rgn,greenland,island,segID,rgnID
Denmark8140,DNK,1,1,8140,37
Denmark8154,DNK,1,1,8154,37
Denmark8155,DNK,1,1,8155,37
Denmark8156,DNK,1,1,8156,37
Denmark8159,DNK,1,1,8159,37
Denmark8161,DNK,1,1,8161,37
Denmark8162,DNK,1,1,8162,37
Denmark8163,DNK,1,1,8163,37
Denmark8164,DNK,1,1,8164,37
Denmark8165,DNK,1,1,8165,37
Denmark8166,DNK,1,1,8166,37
Denmark8167,DNK,1,1,8167,37
Denmark8177,DNK,1,1,8177,37
Denmark8178,DNK,1,1,8178,37
Denmark8179,DNK,1,1,8179,37
Denmark8180,DNK,1,1,8180,37
Denmark8181,DNK,1,1,8181,37
Denmark8182,DNK,1,1,8182,37
Denmark8183,DNK,1,1,8183,37
Denmark8184,DNK,1,1,8184,37
Denmark8185,DNK,1,1,8185,37
Denmark8186,DNK,1,1,8186,37
Denmark8187,DNK,1,1,8187,37
Denmark7104,DNK,1,1,7104,37
Denmark7109,DNK,1,1,7109,37
Denmark7110,DNK,1,1,7110,37
Denmark7111,DNK,1,1,7111,37
Denmark7112,DNK,1,1,7112,37
Denmark7113,DNK,1,1,7113,37
Denmark7114,DNK,1,1,7114,37
Denmark7115,DNK,1,1,7115,37
Denmark7116,DNK,1,1,7116,37
Denmark7122,DNK,1,1,7122,37
Denmark7124,DNK,1,1,7124,37
Denmark7792,DNK,1,1,7792,37
Denmark7803,DNK,1,1,7803,37
Denmark7810,DNK,1,1,7810,37
Denmark7812,DNK,1,1,7812,37
Denmark7813,DNK,1,1,7813,37
Denmark7910,DNK,1,1,7910,37
Denmark7911,DNK,1,1,7911,37
Denmark7915,DNK,1,1,7915,37
Denmark7918,DNK,1,1,7918,37
Denmark7919,DNK,1,1,7919,37
Denmark7922,DNK,1,1,7922,37
Denmark7923,DNK,1,1,7923,37
Denmark7926,DNK,1,1,7926,37
Denmark7927,DNK,1,1,7927,37
Denmark7928,DNK,1,1,7928,37
Denmark7931,DNK,1,1,7931,37
Denmark7932,DNK,1,1,7932,37
Denmark7933,DNK,1,1,7933,37
Denmark7938,DNK,1,1,7938,37
Denmark7939,DNK,1,1,7939,37
Denmark7940,DNK,1,1,7940,37
Denmark7123,DNK,1,1,7123,37
Denmark7138,DNK,1,1,7138,37
Denmark7146,DNK,1,1,7146,37
Denmark7949,DNK,1,1,7949,37
Denmark7950,DNK,1,1,7950,37
Denmark7952,DNK,1,1,7952,37
Denmark7956,DNK,1,1,7956,37
Denmark7968,DNK,1,1,7968,37
Denmark7971,DNK,1,1,7971,37
Denmark7975,DNK,1,1,7975,37
Denmark7144,DNK,1,1,7144,37
Denmark7145,DNK,1,1,7145,37
Denmark7147,DNK,1,1,7147,37
Denmark7159,DNK,1,1,7159,37
Denmark7160,DNK,1,1,7160,37
Denmark7161,DNK,1,1,7161,37
Denmark7162,DNK,1,1,7162,37
Denmark7172,DNK,1,1,7172,37
Denmark7951,DNK,1,1,7951,37
Denmark7953,DNK,1,1,7953,37
Denmark7954,DNK,1,1,7954,37
Denmark7955,DNK,1,1,7955,37
Denmark7957,DNK,1,1,7957,37
Denmark7960,DNK,1,1,7960,37
Denmark7962,DNK,1,1,7962,37
Denmark7963,DNK,1,1,7963,37
Denmark7965,DNK,1,1,7965,37
Denmark7967,DNK,1,1,7967,37
Denmark7969,DNK,1,1,7969,37
Denmark7977,DNK,1,1,7977,37
Denmark7173,DNK,1,1,7173,37
Denmark7174,DNK,1,1,7174,37
Denmark7175,DNK,1,1,7175,37
Denmark7198,DNK,1,1,7198,37
Denmark7980,DNK,1,1,7980,37
Denmark7981,DNK,1,1,7981,37
Denmark7982,DNK,1,1,7982,37
Denmark8011,DNK,1,1,8011,37
Denmark8013,DNK,1,1,8013,37
Denmark7218,DNK,1,1,7218,37
Denmark8042,DNK,1,1,8042,37
Denmark8079,DNK,1,1,8079,37
Denmark8081,DNK,1,1,8081,37
Denmark8096,DNK,1,1,8096,37
Denmark8102,DNK,1,1,8102,37
Denmark8105,DNK,1,1,8105,37
Denmark8108,DNK,1,1,8108,37
Denmark8109,DNK,1,1,8109,37
Denmark8113,DNK,1,1,8113,37
Denmark8121,DNK,1,1,8121,37
Denmark8122,DNK,1,1,8122,37
Denmark8125,DNK,1,1,8125,37
Denmark8134,DNK,1,1,8134,37
Denmark8135,DNK,1,1,8135,37
Denmark8128,DNK,1,1,8128,37
Finland9131,FIN,0,0,9131,45
Finland9137,FIN,0,0,9137,45
Finland9138,FIN,0,0,9138,45
Finland9139,FIN,0,0,9139,45
Finland9141,FIN,0,0,9141,45
Ireland8515,IRL,0,0,8515,69
Ireland8496,IRL,0,0,8496,69
Ireland8494,IRL,0,0,8494,69
Ireland8495,IRL,0,0,8495,69
Ireland8493,IRL,0,0,8493,69
Ireland8516,IRL,0,0,8516,69
Ireland8517,IRL,0,0,8517,69
Ireland8518,IRL,0,0,8518,69
Ireland8519,IRL,0,0,8519,69
Ireland8520,IRL,0,0,8520,69
Ireland8521,IRL,0,0,8521,69
Ireland8522,IRL,0,0,8522,69
Ireland8523,IRL,0,0,8523,69
Ireland8524,IRL,0,0,8524,69
Ireland8525,IRL,0,0,8525,69
Ireland8526,IRL,0,0,8526,69
Ireland8489,IRL,0,0,8489,69
Ireland8491,IRL,0,0,8491,69
Ireland8527,IRL,0,0,8527,69
Ireland8488,IRL,0,0,8488,69
Ireland8490,IRL,0,0,8490,69
Ireland8492,IRL,0,0,8492,69
Ireland8497,IRL,0,0,8497,69
Ireland8498,IRL,0,0,8498,69
RussianFederation11813,RUS,0,0,11813,130
RussianFederation11824,RUS,0,0,11824,130
Sweden9108,SWE,0,0,9108,142
Sweden9129,SWE,0,0,9129,142
UnitedKingdom8819,GBR,0,0,8819,50
UnitedKingdom8820,GBR,0,0,8820,50
UnitedKingdom8824,GBR,0,0,8824,50
UnitedKingdom8544,GBR,0,0,8544,50
UnitedStates3383,USA,0,0,3383,157
UnitedStates3451,USA,0,0,3451,157
UnitedStates3371,USA,0,0,3371,157
UnitedStates3376,USA,0,0,3376,157
UnitedStates3378,USA,0,0,3378,157
UnitedStates3381,USA,0,0,3381,157
UnitedStates3382,USA,0,0,3382,157
UnitedStates3364,USA,0,0,3364,157
UnitedStates3365,USA,0,0,3365,157
UnitedStates3366,USA,0,0,3366,157
UnitedStates3367,USA,0,0,3367,157
UnitedStates3374,USA,0,0,3374,157
UnitedStates3375,USA,0,0,3375,157
UnitedStates3377,USA,0,0,3377,157
UnitedStates3379,USA,0,0,3379,157
UnitedStates4979,USA,0,0,4979,157
UnitedStates4980,USA,0,0,4980,157
UnitedStates3368,USA,0,0,3368,157
UnitedStates3369,USA,0,0,3369,157
UnitedStates3370,USA,0,0,3370,157
UnitedStates3372,USA,0,0,3372,157
UnitedStates3373,USA,0,0,3373,157
UnitedStates3380,USA,0,0,3380,157
UnitedStates3391,USA,0,0,3391,157
UnitedStates3392,USA,0,0,3392,157
UnitedStates3393,USA,0,0,3393,157
UnitedStates3395,USA,0,0,3395,157
UnitedStates4984,USA,0,0,4984,157
UnitedStates3385,USA,0,0,3385,157
UnitedStates3387,USA,0,0,3387,157
UnitedStates3390,USA,0,0,3390,157
UnitedStates3397,USA,0,0,3397,157
UnitedStates3398,USA,0,0,3398,157
UnitedStates3399,USA,0,0,3399,157
UnitedStates4983,USA,0,0,4983,157
UnitedStates3410,USA,0,0,3410,157
UnitedStates3420,USA,0,0,3420,157
UnitedStates3423,USA,0,0,3423,157
UnitedStates3426,USA,0,0,3426,157
UnitedStates3421,USA,0,0,3421,157
UnitedStates3422,USA,0,0,3422,157
UnitedStates3424,USA,0,0,3424,157
UnitedStates3425,USA,0,0,3425,157
UnitedStates3430,USA,0,0,3430,157
UnitedStates3434,USA,0,0,3434,157
UnitedStates5033,USA,0,0,5033,157
UnitedStates5034,USA,0,0,5034,157
UnitedStates5035,USA,0,0,5035,157
UnitedStates5036,USA,0,0,5036,157
UnitedStates5037,USA,0,0,5037,157
UnitedStates5038,USA,0,0,5038,157
UnitedStates5039,USA,0,0,5039,157
UnitedStates5040,USA,0,0,5040,157
UnitedStates5041,USA,0,0,5041,157
UnitedStates5042,USA,0,0,5042,157
UnitedStates5043,USA,0,0,5043,157
UnitedStates3435,USA,0,0,3435,157
UnitedStates5044,USA,0,0,5044,157
UnitedStates3439,USA,0,0,3439,157
UnitedStates3441,USA,0,0,3441,157
UnitedStates4985,USA,0,0,4985,157
UnitedStates4986,USA,0,0,4986,157
UnitedStates3401,USA,0,0,3401,157
UnitedStates3403,USA,0,0,3403,157
UnitedStates3404,USA,0,0,3404,157
UnitedStates3406,USA,0,0,3406,157
UnitedStates3407,USA,0,0,3407,157
UnitedStates3408,USA,0,0,3408,157
UnitedStates4987,USA,0,0,4987,157
UnitedStates5004,USA,0,0,5004,157
UnitedStates5007,USA,0,0,5007,157
UnitedStates5009,USA,0,0,5009,157
UnitedStates5010,USA,0,0,5010,157
UnitedStates5011,USA,0,0,5011,157
UnitedStates5012,USA,0,0,5012,157
UnitedStates3402,USA,0,0,3402,157
UnitedStates5013,USA,0,0,5013,157
UnitedStates5014,USA,0,0,5014,157
UnitedStates5015,USA,0,0,5015,157
UnitedStates5016,USA,0,0,5016,157
UnitedStates5018,USA,0,0,5018,157
UnitedStates3428,USA,0,0,3428,157
UnitedStates5017,USA,0,0,5017,157
UnitedStates5019,USA,0,0,5019,157
UnitedStates5020,USA,0,0,5020,157
UnitedStates5021,USA,0,0,5021,157
UnitedStates5022,USA,0,0,5022,157
UnitedStates5023,USA,0,0,5023,157
UnitedStates5024,USA,0,0,5024,157
UnitedStates5025,USA,0,0,5025,157
UnitedStates5026,USA,0,0,5026,157
UnitedStates5027,USA,0,0,5027,157
UnitedStates5028,USA,0,0,5028,157
UnitedStates5029,USA,0,0,5029,157
UnitedStates5030,USA,0,0,5030,157
UnitedStates5031,USA,0,0,5031,157
UnitedStates5032,USA,0,0,5032,157
UnitedStates3443,USA,0,0,3443,157
UnitedStates5048,USA,0,0,5048,157
UnitedStates5049,USA,0,0,5049,157
UnitedStates5050,USA,0,0,5050,157
UnitedStates5054,USA,0,0,5054,157
UnitedStates5055,USA,0,0,5055,157
UnitedStates5056,USA,0,0,5056,157
UnitedStates5051,USA,0,0,5051,157
UnitedStates5052,USA,0,0,5052,157
UnitedStates5053,USA,0,0,5053,157
UnitedStates5058,USA,0,0,5058,157
UnitedStates5059,USA,0,0,5059,157
UnitedStates5060,USA,0,0,5060,157
UnitedStates5061,USA,0,0,5061,157
UnitedStates5062,USA,0,0,5062,157
UnitedStates5063,USA,0,0,5063,157
UnitedStates5064,USA,0,0,5064,157
UnitedStates5065,USA,0,0,5065,157
UnitedStates5066,USA,0,0,5066,157
UnitedStates5067,USA,0,0,5067,157
UnitedStates5068,USA,0,0,5068,157
UnitedStates5069,USA,0,0,5069,157
UnitedStates5070,USA,0,0,5070,157
UnitedStates5071,USA,0,0,5071,157
UnitedStates5072,USA,0,0,5072,157
UnitedStates5073,USA,0,0,5073,157
UnitedStates5074,USA,0,0,5074,157
UnitedStates5075,USA,0,0,5075,157
UnitedStates5076,USA,0,0,5076,157
UnitedStates5077,USA,0,0,5077,157
UnitedStates5078,USA,0,0,5078,157
UnitedStates5079,USA,0,0,5079,157
UnitedStates5080,USA,0,0,5080,157
UnitedStates5081,USA,0,0,5081,157
UnitedStates5083,USA,0,0,5083,157
UnitedStates5084,USA,0,0,5084,157
UnitedStates5085,USA,0,0,5085,157
UnitedStates5086,USA,0,0,5086,157
UnitedStates5087,USA,0,0,5087,157
UnitedStates5088,USA,0,0,5088,157
UnitedStates5089,USA,0,0,5089,157
UnitedStates5090,USA,0,0,5090,157
UnitedStates5091,USA,0,0,5091,157
UnitedStates4988,USA,0,0,4988,157
UnitedStates4989,USA,0,0,4989,157
UnitedStates4990,USA,0,0,4990,157
UnitedStates4991,USA,0,0,4991,157
UnitedStates4992,USA,0,0,4992,157
UnitedStates4993,USA,0,0,4993,157
UnitedStates4994,USA,0,0,4994,157
UnitedStates4995,USA,0,0,4995,157
UnitedStates4996,USA,0,0,4996,157
UnitedStates4997,USA,0,0,4997,157
UnitedStates4998,USA,0,0,4998,157
UnitedStates4999,USA,0,0,4999,157
UnitedStates5000,USA,0,0,5.00E+03,157
UnitedStates5001,USA,0,0,5001,157
UnitedStates5002,USA,0,0,5002,157
UnitedStates5003,USA,0,0,5003,157
UnitedStates5005,USA,0,0,5005,157
UnitedStates5006,USA,0,0,5006,157
UnitedStates5008,USA,0,0,5008,157
UnitedStates5082,USA,0,0,5082,157
UnitedStates5093,USA,0,0,5093,157
UnitedStates11882,USA,0,0,11882,157
UnitedStates11895,USA,0,0,11895,157
UnitedStates11962,USA,0,0,11962,157
UnitedStates11982,USA,0,0,11982,157
UnitedStates11989,USA,0,0,11989,157
UnitedStates11992,USA,0,0,11992,157
Canada3389,CAN,0,0,3389,21
Canada3400,CAN,0,0,3400,21
Canada5057,CAN,0,0,5057,21
Canada5095,CAN,0,0,5095,21
Canada5094,CAN,0,0,5094,21
Canada5096,CAN,0,0,5096,21
Canada5097,CAN,0,0,5097,21
Canada5098,CAN,0,0,5098,21
Canada5099,CAN,0,0,5099,21
Canada5137,CAN,0,0,5137,21
Canada5138,CAN,0,0,5138,21
Canada5139,CAN,0,0,5139,21
Canada5140,CAN,0,0,5140,21
Canada5141,CAN,0,0,5141,21
Canada5142,CAN,0,0,5142,21
Canada5143,CAN,0,0,5143,21
Canada5144,CAN,0,0,5144,21
Canada5145,CAN,0,0,5145,21
Canada5184,CAN,0,0,5184,21
Canada5191,CAN,0,0,5191,21
Canada5192,CAN,0,0,5192,21
Canada5193,CAN,0,0,5193,21
Canada5146,CAN,0,0,5146,21
Canada5147,CAN,0,0,5147,21
Canada5148,CAN,0,0,5148,21
Canada5152,CAN,0,0,5152,21
Canada5153,CAN,0,0,5153,21
Canada5154,CAN,0,0,5154,21
Canada5155,CAN,0,0,5155,21
Canada5156,CAN,0,0,5156,21
Canada5157,CAN,0,0,5157,21
Canada5158,CAN,0,0,5158,21
Canada5274,CAN,0,0,5274,21
Canada3388,CAN,0,0,3388,21
Canada5046,CAN,0,0,5046,21
Canada5047,CAN,0,0,5047,21
Canada3394,CAN,0,0,3394,21
Canada3396,CAN,0,0,3396,21
Canada3405,CAN,0,0,3405,21
Canada5149,CAN,0,0,5149,21
Canada3805,CAN,0,0,3805,21
Canada3846,CAN,0,0,3846,21
Canada7636,CAN,0,0,7636,21
Canada7637,CAN,0,0,7637,21
Canada7638,CAN,0,0,7638,21
Canada3882,CAN,0,0,3882,21
Canada7648,CAN,0,0,7648,21
Canada7757,CAN,0,0,7757,21
Canada7759,CAN,0,0,7759,21
Canada7769,CAN,0,0,7769,21
Canada7770,CAN,0,0,7770,21
Canada7772,CAN,0,0,7772,21
Canada7775,CAN,0,0,7775,21
Canada7776,CAN,0,0,7776,21
Canada7777,CAN,0,0,7777,21
Canada7778,CAN,0,0,7778,21
Canada7780,CAN,0,0,7780,21
Canada7785,CAN,0,0,7785,21
Canada3944,CAN,0,0,3944,21
Canada3965,CAN,0,0,3965,21
Canada3967,CAN,0,0,3967,21
Canada3968,CAN,0,0,3968,21
Canada3969,CAN,0,0,3969,21
Canada7935,CAN,0,0,7935,21
Canada7944,CAN,0,0,7944,21
Canada7948,CAN,0,0,7948,21
Canada7959,CAN,0,0,7959,21
Canada7966,CAN,0,0,7966,21
Canada7943,CAN,0,0,7943,21
Canada7945,CAN,0,0,7945,21
Canada7973,CAN,0,0,7973,21
Canada7946,CAN,0,0,7946,21
Canada7947,CAN,0,0,7947,21
Canada7978,CAN,0,0,7978,21
Canada7984,CAN,0,0,7984,21
Canada8012,CAN,0,0,8012,21
Canada8015,CAN,0,0,8015,21
Canada4044,CAN,0,0,4044,21
Canada4045,CAN,0,0,4045,21
Canada4068,CAN,0,0,4068,21
Canada4069,CAN,0,0,4069,21
Canada3734,CAN,0,0,3734,21
Canada3744,CAN,0,0,3744,21
Canada3748,CAN,0,0,3748,21
Canada3749,CAN,0,0,3749,21
Canada3765,CAN,0,0,3765,21
Canada3705,CAN,0,0,3705,21
Canada3723,CAN,0,0,3723,21
Canada3725,CAN,0,0,3725,21
Canada3726,CAN,0,0,3726,21
Canada3729,CAN,0,0,3729,21
Canada3730,CAN,0,0,3730,21
Canada3733,CAN,0,0,3733,21
Canada3735,CAN,0,0,3735,21
Canada3736,CAN,0,0,3736,21
Canada3785,CAN,0,0,3785,21
Canada3720,CAN,0,0,3720,21
Canada3721,CAN,0,0,3721,21
Canada3722,CAN,0,0,3722,21
Canada3979,CAN,0,0,3979,21
Canada3974,CAN,0,0,3974,21
Canada3970,CAN,0,0,3970,21
Canada3971,CAN,0,0,3971,21
Canada3972,CAN,0,0,3972,21
Canada3987,CAN,0,0,3987,21
Canada3988,CAN,0,0,3988,21
Canada3989,CAN,0,0,3989,21
Canada3990,CAN,0,0,3990,21
Canada3991,CAN,0,0,3991,21
Canada3995,CAN,0,0,3995,21
Canada4001,CAN,0,0,4001,21
Canada4002,CAN,0,0,4002,21
Canada4003,CAN,0,0,4003,21
Canada4004,CAN,0,0,4004,21
Canada4005,CAN,0,0,4005,21
Canada4006,CAN,0,0,4006,21
Canada4007,CAN,0,0,4007,21
Canada4008,CAN,0,0,4008,21
Canada4009,CAN,0,0,4009,21
Canada4010,CAN,0,0,4010,21
Canada4011,CAN,0,0,4011,21
Canada4012,CAN,0,0,4012,21
Canada7523,CAN,0,0,7523,21
Canada7524,CAN,0,0,7524,21
Canada7525,CAN,0,0,7525,21
Canada3982,CAN,0,0,3982,21
Canada3994,CAN,0,0,3994,21
Canada4015,CAN,0,0,4015,21
Canada4016,CAN,0,0,4016,21
Canada4017,CAN,0,0,4017,21
Canada4019,CAN,0,0,4019,21
Canada4020,CAN,0,0,4020,21
Canada4021,CAN,0,0,4021,21
Canada4022,CAN,0,0,4022,21
Canada4023,CAN,0,0,4023,21
Canada4024,CAN,0,0,4024,21
Canada4025,CAN,0,0,4025,21
Canada4026,CAN,0,0,4026,21
Canada4027,CAN,0,0,4027,21
Canada4031,CAN,0,0,4031,21
Canada4035,CAN,0,0,4035,21
Canada4036,CAN,0,0,4036,21
Canada7791,CAN,0,0,7791,21
Canada7807,CAN,0,0,7807,21
Canada7808,CAN,0,0,7808,21
Canada7809,CAN,0,0,7809,21
Canada4078,CAN,0,0,4078,21
Canada5378,CAN,0,0,5378,21
Canada5379,CAN,0,0,5379,21
Canada5380,CAN,0,0,5380,21
Canada5386,CAN,0,0,5386,21
Canada5381,CAN,0,0,5381,21
Canada5382,CAN,0,0,5382,21
Canada5412,CAN,0,0,5412,21
Canada5423,CAN,0,0,5423,21
Canada5424,CAN,0,0,5424,21
Canada5425,CAN,0,0,5425,21
Canada5426,CAN,0,0,5426,21
Canada5427,CAN,0,0,5427,21
Canada5428,CAN,0,0,5428,21
Canada5429,CAN,0,0,5429,21
Canada5430,CAN,0,0,5430,21
Canada5431,CAN,0,0,5431,21
Canada5651,CAN,0,0,5651,21
Canada5449,CAN,0,0,5449,21
Canada5450,CAN,0,0,5450,21
Canada5451,CAN,0,0,5451,21
Canada5453,CAN,0,0,5453,21
Canada5432,CAN,0,0,5432,21
Canada5433,CAN,0,0,5433,21
Canada5434,CAN,0,0,5434,21
Canada5435,CAN,0,0,5435,21
Canada5447,CAN,0,0,5447,21
Canada7351,CAN,0,0,7351,21
Canada5436,CAN,0,0,5436,21
Canada5437,CAN,0,0,5437,21
Canada5438,CAN,0,0,5438,21
Canada5439,CAN,0,0,5439,21
Canada5440,CAN,0,0,5440,21
Canada5441,CAN,0,0,5441,21
Canada5442,CAN,0,0,5442,21
Canada5443,CAN,0,0,5443,21
Canada5444,CAN,0,0,5444,21
Canada5445,CAN,0,0,5445,21
Canada5446,CAN,0,0,5446,21
Canada5452,CAN,0,0,5452,21
Canada5296,CAN,0,0,5296,21
Canada5303,CAN,0,0,5303,21
Canada5304,CAN,0,0,5304,21
Canada5305,CAN,0,0,5305,21
Canada5306,CAN,0,0,5306,21
Canada5307,CAN,0,0,5307,21
Canada5308,CAN,0,0,5308,21
Canada5297,CAN,0,0,5297,21
Canada5298,CAN,0,0,5298,21
Canada5299,CAN,0,0,5299,21
Canada5300,CAN,0,0,5300,21
Canada5301,CAN,0,0,5301,21
Canada5302,CAN,0,0,5302,21
Canada5309,CAN,0,0,5309,21
Canada5310,CAN,0,0,5310,21
Canada5311,CAN,0,0,5311,21
Canada5312,CAN,0,0,5312,21
Canada5313,CAN,0,0,5313,21
Canada5314,CAN,0,0,5314,21
Canada5315,CAN,0,0,5315,21
Canada5316,CAN,0,0,5316,21
Canada5317,CAN,0,0,5317,21
Canada5319,CAN,0,0,5319,21
Canada5321,CAN,0,0,5321,21
Canada5335,CAN,0,0,5335,21
Canada5336,CAN,0,0,5336,21
Canada5337,CAN,0,0,5337,21
Canada5344,CAN,0,0,5344,21
Canada5346,CAN,0,0,5346,21
Canada5347,CAN,0,0,5347,21
Canada5348,CAN,0,0,5348,21
Canada5349,CAN,0,0,5349,21
Canada5350,CAN,0,0,5350,21
Canada5360,CAN,0,0,5360,21
Canada5361,CAN,0,0,5361,21
Canada5362,CAN,0,0,5362,21
Canada5365,CAN,0,0,5365,21
Canada5367,CAN,0,0,5367,21
Canada5368,CAN,0,0,5368,21
Canada5377,CAN,0,0,5377,21
Canada5387,CAN,0,0,5387,21
Canada5396,CAN,0,0,5396,21
Canada5406,CAN,0,0,5406,21
Canada5408,CAN,0,0,5408,21
Canada5414,CAN,0,0,5414,21
Canada5383,CAN,0,0,5383,21
Canada5400,CAN,0,0,5400,21
Canada5401,CAN,0,0,5401,21
Canada5402,CAN,0,0,5402,21
Canada5403,CAN,0,0,5403,21
Canada5404,CAN,0,0,5404,21
Canada5405,CAN,0,0,5405,21
Canada5418,CAN,0,0,5418,21
Canada5457,CAN,0,0,5457,21
Canada5461,CAN,0,0,5461,21
Canada5384,CAN,0,0,5384,21
Canada5385,CAN,0,0,5385,21
Canada5415,CAN,0,0,5415,21
Canada5448,CAN,0,0,5448,21
Canada5454,CAN,0,0,5454,21
Canada5471,CAN,0,0,5471,21
Canada5500,CAN,0,0,5500,21
Canada5505,CAN,0,0,5505,21
France7970,FRA,0,0,7970,47
France7972,FRA,0,0,7972,47
Ireland8503,IRL,0,0,8503,69
Ireland8499,IRL,0,0,8499,69
Ireland8500,IRL,0,0,8500,69
Ireland8501,IRL,0,0,8501,69
Ireland8502,IRL,0,0,8502,69
RussianFederation11668,RUS,0,0,11668,130
RussianFederation11686,RUS,0,0,11686,130
RussianFederation11695,RUS,0,0,11695,130
RussianFederation11700,RUS,0,0,11700,130
RussianFederation11701,RUS,0,0,11701,130
RussianFederation11704,RUS,0,0,11704,130
RussianFederation11663,RUS,0,0,11663,130
RussianFederation11667,RUS,0,0,11667,130
UnitedKingdom8504,GBR,0,0,8504,50
UnitedKingdom8547,GBR,0,0,8547,50
UnitedKingdom8549,GBR,0,0,8549,50
UnitedKingdom8552,GBR,0,0,8552,50
UnitedKingdom8555,GBR,0,0,8555,50
UnitedKingdom8560,GBR,0,0,8560,50
UnitedKingdom8574,GBR,0,0,8574,50
UnitedKingdom8576,GBR,0,0,8576,50
UnitedKingdom8578,GBR,0,0,8578,50
UnitedKingdom8579,GBR,0,0,8579,50
UnitedKingdom8580,GBR,0,0,8580,50
UnitedKingdom8581,GBR,0,0,8581,50
UnitedKingdom8585,GBR,0,0,8585,50
UnitedKingdom8587,GBR,0,0,8587,50
UnitedKingdom8591,GBR,0,0,8591,50
UnitedKingdom8594,GBR,0,0,8594,50
UnitedKingdom8595,GBR,0,0,8595,50
UnitedKingdom8788,GBR,0,0,8788,50
UnitedKingdom8789,GBR,0,0,8789,50
UnitedKingdom8588,GBR,0,0,8588,50
UnitedKingdom8589,GBR,0,0,8589,50
UnitedKingdom8590,GBR,0,0,8590,50
UnitedKingdom8592,GBR,0,0,8592,50
UnitedKingdom8593,GBR,0,0,8593,50
UnitedKingdom8620,GBR,0,0,8620,50
UnitedKingdom8627,GBR,0,0,8627,50
UnitedKingdom8628,GBR,0,0,8628,50
UnitedKingdom8629,GBR,0,0,8629,50
UnitedKingdom8631,GBR,0,0,8631,50
UnitedKingdom8632,GBR,0,0,8632,50
UnitedKingdom8633,GBR,0,0,8633,50
UnitedKingdom8634,GBR,0,0,8634,50
UnitedKingdom8638,GBR,0,0,8638,50
UnitedKingdom8639,GBR,0,0,8639,50
UnitedKingdom8640,GBR,0,0,8640,50
UnitedKingdom8641,GBR,0,0,8641,50
UnitedKingdom8644,GBR,0,0,8644,50
UnitedKingdom8645,GBR,0,0,8645,50
UnitedKingdom8646,GBR,0,0,8646,50
UnitedKingdom8647,GBR,0,0,8647,50
UnitedKingdom8648,GBR,0,0,8648,50
UnitedKingdom8649,GBR,0,0,8649,50
UnitedKingdom8650,GBR,0,0,8650,50
UnitedKingdom8651,GBR,0,0,8651,50
UnitedKingdom8652,GBR,0,0,8652,50
UnitedKingdom8653,GBR,0,0,8653,50
UnitedKingdom8680,GBR,0,0,8680,50
UnitedKingdom8681,GBR,0,0,8681,50
UnitedKingdom8682,GBR,0,0,8682,50
UnitedKingdom8683,GBR,0,0,8683,50
UnitedKingdom8684,GBR,0,0,8684,50
UnitedKingdom8685,GBR,0,0,8685,50
UnitedKingdom8686,GBR,0,0,8686,50
UnitedKingdom8687,GBR,0,0,8687,50
UnitedKingdom8792,GBR,0,0,8792,50
UnitedKingdom8794,GBR,0,0,8794,50
UnitedKingdom8797,GBR,0,0,8797,50
UnitedKingdom8804,GBR,0,0,8804,50
UnitedKingdom8596,GBR,0,0,8596,50
UnitedKingdom8597,GBR,0,0,8597,50
UnitedKingdom8598,GBR,0,0,8598,50
UnitedKingdom8599,GBR,0,0,8599,50
UnitedKingdom8600,GBR,0,0,8600,50
UnitedKingdom8505,GBR,0,0,8505,50
UnitedKingdom8506,GBR,0,0,8506,50
UnitedKingdom8507,GBR,0,0,8507,50
UnitedKingdom8508,GBR,0,0,8508,50
UnitedKingdom8509,GBR,0,0,8509,50
UnitedKingdom8510,GBR,0,0,8510,50
UnitedKingdom8511,GBR,0,0,8511,50
UnitedKingdom8512,GBR,0,0,8512,50
UnitedKingdom8513,GBR,0,0,8513,50
UnitedKingdom8514,GBR,0,0,8514,50
UnitedKingdom8790,GBR,0,0,8790,50
UnitedKingdom8630,GBR,0,0,8630,50
UnitedKingdom8616,GBR,0,0,8616,50
UnitedKingdom8621,GBR,0,0,8621,50
UnitedKingdom8622,GBR,0,0,8622,50
UnitedKingdom8623,GBR,0,0,8623,50
UnitedKingdom8624,GBR,0,0,8624,50
UnitedKingdom8625,GBR,0,0,8625,50
UnitedKingdom8626,GBR,0,0,8626,50
UnitedKingdom8635,GBR,0,0,8635,50
UnitedKingdom8636,GBR,0,0,8636,50
UnitedKingdom8637,GBR,0,0,8637,50
UnitedKingdom8642,GBR,0,0,8642,50
UnitedKingdom8643,GBR,0,0,8643,50
UnitedKingdom8654,GBR,0,0,8654,50
UnitedKingdom8655,GBR,0,0,8655,50
UnitedKingdom8656,GBR,0,0,8656,50
UnitedKingdom8657,GBR,0,0,8657,50
UnitedKingdom8791,GBR,0,0,8791,50
UnitedKingdom8688,GBR,0,0,8688,50
UnitedKingdom8689,GBR,0,0,8689,50
UnitedKingdom8690,GBR,0,0,8690,50
UnitedKingdom8691,GBR,0,0,8691,50
UnitedKingdom8679,GBR,0,0,8679,50
UnitedKingdom8692,GBR,0,0,8692,50
UnitedKingdom8601,GBR,0,0,8601,50
UnitedKingdom8602,GBR,0,0,8602,50
UnitedKingdom8603,GBR,0,0,8603,50
UnitedKingdom8604,GBR,0,0,8604,50
UnitedKingdom8605,GBR,0,0,8605,50
