seg,rgn,greenland,island
UnitedStates5014,USA,0,0
UnitedStates5015,USA,0,0
UnitedStates5016,USA,0,0
UnitedStates5018,USA,0,0
UnitedStates3428,USA,0,0
UnitedStates5017,USA,0,0
UnitedStates5019,USA,0,0
UnitedStates5020,USA,0,0
UnitedStates5021,USA,0,0
UnitedStates5022,USA,0,0
UnitedStates5023,USA,0,0
UnitedStates5024,USA,0,0
UnitedStates5025,USA,0,0
UnitedStates5026,USA,0,0
UnitedStates5027,USA,0,0
UnitedStates5028,USA,0,0
UnitedStates5029,USA,0,0
UnitedStates5030,USA,0,0
UnitedStates5031,USA,0,0
UnitedStates5032,USA,0,0
UnitedStates3443,USA,0,0
UnitedStates5048,USA,0,0
UnitedStates5049,USA,0,0
UnitedStates5050,USA,0,0
UnitedStates5054,USA,0,0
UnitedStates5055,USA,0,0
UnitedStates5056,USA,0,0
UnitedStates5051,USA,0,0
UnitedStates5052,USA,0,0
UnitedStates5053,USA,0,0
UnitedStates5058,USA,0,0
UnitedStates5059,USA,0,0
UnitedStates5060,USA,0,0
UnitedStates5061,USA,0,0
UnitedStates5062,USA,0,0
UnitedStates5063,USA,0,0
UnitedStates5064,USA,0,0
UnitedStates5065,USA,0,0
UnitedStates5066,USA,0,0
UnitedStates5067,USA,0,0
UnitedStates5068,USA,0,0
UnitedStates5069,USA,0,0
UnitedStates5070,USA,0,0
UnitedStates5071,USA,0,0
UnitedStates5072,USA,0,0
UnitedStates5073,USA,0,0
UnitedStates5074,USA,0,0
UnitedStates5075,USA,0,0
UnitedStates5076,USA,0,0
UnitedStates5077,USA,0,0
UnitedStates5078,USA,0,0
UnitedStates5079,USA,0,0
UnitedStates5080,USA,0,0
UnitedStates5081,USA,0,0
UnitedStates5083,USA,0,0
UnitedStates5084,USA,0,0
UnitedStates5085,USA,0,0
UnitedStates5086,USA,0,0
UnitedStates5087,USA,0,0
UnitedStates5088,USA,0,0
UnitedStates5089,USA,0,0
UnitedStates5090,USA,0,0
UnitedStates5091,USA,0,0
UnitedStates4988,USA,0,0
UnitedStates4989,USA,0,0
UnitedStates4990,USA,0,0
UnitedStates4991,USA,0,0
UnitedStates4992,USA,0,0
UnitedStates4993,USA,0,0
UnitedStates4994,USA,0,0
UnitedStates4995,USA,0,0
UnitedStates4996,USA,0,0
UnitedStates4997,USA,0,0
UnitedStates4998,USA,0,0
UnitedStates4999,USA,0,0
UnitedStates5000,USA,0,0
UnitedStates5001,USA,0,0
UnitedStates5002,USA,0,0
UnitedStates5003,USA,0,0
UnitedStates5005,USA,0,0
UnitedStates5006,USA,0,0
UnitedStates5008,USA,0,0
UnitedStates5082,USA,0,0
UnitedStates5093,USA,0,0
UnitedStates11882,USA,0,0
UnitedStates11895,USA,0,0
UnitedStates11962,USA,0,0
UnitedStates11982,USA,0,0
UnitedStates11989,USA,0,0
UnitedStates11992,USA,0,0
Canada3389,CAN,0,0
Canada3400,CAN,0,0
Canada5057,CAN,0,0
Canada5095,CAN,0,0
Canada5094,CAN,0,0
Canada5096,CAN,0,0
Canada5097,CAN,0,0
Canada5098,CAN,0,0
Canada5099,CAN,0,0
Canada5137,CAN,0,0
Canada5138,CAN,0,0
Canada5139,CAN,0,0
Canada5140,CAN,0,0
Canada5141,CAN,0,0
Canada5142,CAN,0,0
Canada5143,CAN,0,0
Canada5144,CAN,0,0
Canada5145,CAN,0,0
Canada5184,CAN,0,0
Canada5191,CAN,0,0
Canada5192,CAN,0,0
Canada5193,CAN,0,0
Canada5146,CAN,0,0
Canada5147,CAN,0,0
Canada5148,CAN,0,0
Canada5152,CAN,0,0
Canada5153,CAN,0,0
Canada5154,CAN,0,0
Canada5155,CAN,0,0
Canada5156,CAN,0,0
Canada5157,CAN,0,0
Canada5158,CAN,0,0
Canada5274,CAN,0,0
Canada3388,CAN,0,0
Canada5046,CAN,0,0
Canada5047,CAN,0,0
Canada3394,CAN,0,0
Canada3396,CAN,0,0
Canada3405,CAN,0,0
Canada5149,CAN,0,0
Canada3805,CAN,0,0
Canada3846,CAN,0,0
Canada7636,CAN,0,0
Canada7637,CAN,0,0
Canada7638,CAN,0,0
Canada3882,CAN,0,0
Canada7648,CAN,0,0
Canada7757,CAN,0,0
Canada7759,CAN,0,0
Canada7769,CAN,0,0
Canada7770,CAN,0,0
Canada7772,CAN,0,0
Canada7775,CAN,0,0
Canada7776,CAN,0,0
Canada7777,CAN,0,0
Canada7778,CAN,0,0
Canada7780,CAN,0,0
Canada7785,CAN,0,0
Canada3944,CAN,0,0
Canada3965,CAN,0,0
Canada3967,CAN,0,0
Canada3968,CAN,0,0
Canada3969,CAN,0,0
Canada7935,CAN,0,0
Canada7944,CAN,0,0
Canada7948,CAN,0,0
Canada7959,CAN,0,0
Canada7966,CAN,0,0
Canada7943,CAN,0,0
Canada7945,CAN,0,0
Canada7973,CAN,0,0
Canada7946,CAN,0,0
Canada7947,CAN,0,0
Canada7978,CAN,0,0
Canada7984,CAN,0,0
Canada8012,CAN,0,0
Canada8015,CAN,0,0
Canada4044,CAN,0,0
Canada4045,CAN,0,0
Canada4068,CAN,0,0
Canada4069,CAN,0,0
Canada3734,CAN,0,0
Canada3744,CAN,0,0
Canada3748,CAN,0,0
Canada3749,CAN,0,0
Canada3765,CAN,0,0
Canada3705,CAN,0,0
Canada3723,CAN,0,0
Canada3725,CAN,0,0
Canada3726,CAN,0,0
Canada3729,CAN,0,0
Canada3730,CAN,0,0
Canada3733,CAN,0,0
Canada3735,CAN,0,0
Canada3736,CAN,0,0
Canada3785,CAN,0,0
Canada3720,CAN,0,0
Canada3721,CAN,0,0
Canada3722,CAN,0,0
Canada3979,CAN,0,0
Canada3974,CAN,0,0
Canada3970,CAN,0,0
Canada3971,CAN,0,0
Canada3972,CAN,0,0
Canada3987,CAN,0,0
Canada3988,CAN,0,0
Canada3989,CAN,0,0
Canada3990,CAN,0,0
Canada3991,CAN,0,0
Canada3995,CAN,0,0
Canada4001,CAN,0,0
Canada4002,CAN,0,0
Canada4003,CAN,0,0
Canada4004,CAN,0,0
Canada4005,CAN,0,0
Canada4006,CAN,0,0
Canada4007,CAN,0,0
Canada4008,CAN,0,0
Canada4009,CAN,0,0
Canada4010,CAN,0,0
Canada4011,CAN,0,0
Canada4012,CAN,0,0
Canada7523,CAN,0,0
Canada7524,CAN,0,0
Canada7525,CAN,0,0
Canada3982,CAN,0,0
Canada3994,CAN,0,0
Canada4015,CAN,0,0
Canada4016,CAN,0,0
Canada4017,CAN,0,0
Canada4019,CAN,0,0
Canada4020,CAN,0,0
Canada4021,CAN,0,0
Canada4022,CAN,0,0
Canada4023,CAN,0,0
Canada4024,CAN,0,0
Canada4025,CAN,0,0
Canada4026,CAN,0,0
Canada4027,CAN,0,0
Canada4031,CAN,0,0
Canada4035,CAN,0,0
Canada4036,CAN,0,0
Canada7791,CAN,0,0
Canada7807,CAN,0,0
Canada7808,CAN,0,0
Canada7809,CAN,0,0
Canada4078,CAN,0,0
Canada5378,CAN,0,0
Canada5379,CAN,0,0
Canada5380,CAN,0,0
Canada5386,CAN,0,0
Canada5381,CAN,0,0
Canada5382,CAN,0,0
Canada5412,CAN,0,0
Canada5423,CAN,0,0
Canada5424,CAN,0,0
Canada5425,CAN,0,0
Canada5426,CAN,0,0
Canada5427,CAN,0,0
Canada5428,CAN,0,0
Canada5429,CAN,0,0
Canada5430,CAN,0,0
Canada5431,CAN,0,0
Canada5651,CAN,0,0
Canada5449,CAN,0,0
Canada5450,CAN,0,0
Canada5451,CAN,0,0
Canada5453,CAN,0,0
Canada5432,CAN,0,0
Canada5433,CAN,0,0
Canada5434,CAN,0,0
Canada5435,CAN,0,0
Canada5447,CAN,0,0
Canada7351,CAN,0,0
Canada5436,CAN,0,0
Canada5437,CAN,0,0
Canada5438,CAN,0,0
Canada5439,CAN,0,0
Canada5440,CAN,0,0
Canada5441,CAN,0,0
Canada5442,CAN,0,0
Canada5443,CAN,0,0
Canada5444,CAN,0,0
Canada5445,CAN,0,0
Canada5446,CAN,0,0
Canada5452,CAN,0,0
Canada5296,CAN,0,0
Canada5303,CAN,0,0
Canada5304,CAN,0,0
Canada5305,CAN,0,0
Canada5306,CAN,0,0
Canada5307,CAN,0,0
Canada5308,CAN,0,0
Canada5297,CAN,0,0
Canada5298,CAN,0,0
Canada5299,CAN,0,0
Canada5300,CAN,0,0
Canada5301,CAN,0,0
Canada5302,CAN,0,0
Canada5309,CAN,0,0
Canada5310,CAN,0,0
Canada5311,CAN,0,0
Canada5312,CAN,0,0
Canada5313,CAN,0,0
Canada5314,CAN,0,0
Canada5315,CAN,0,0
Canada5316,CAN,0,0
Canada5317,CAN,0,0
Canada5319,CAN,0,0
Canada5321,CAN,0,0
Canada5335,CAN,0,0
Canada5336,CAN,0,0
Canada5337,CAN,0,0
Canada5344,CAN,0,0
Canada5346,CAN,0,0
Canada5347,CAN,0,0
Canada5348,CAN,0,0
Canada5349,CAN,0,0
Canada5350,CAN,0,0
Canada5360,CAN,0,0
Canada5361,CAN,0,0
Canada5362,CAN,0,0
Canada5365,CAN,0,0
Canada5367,CAN,0,0
Canada5368,CAN,0,0
Canada5377,CAN,0,0
Canada5387,CAN,0,0
Canada5396,CAN,0,0
Canada5406,CAN,0,0
Canada5408,CAN,0,0
Canada5414,CAN,0,0
Canada5383,CAN,0,0
Canada5400,CAN,0,0
Canada5401,CAN,0,0
Canada5402,CAN,0,0
Canada5403,CAN,0,0
Canada5404,CAN,0,0
Canada5405,CAN,0,0
Canada5418,CAN,0,0
Canada5457,CAN,0,0
Canada5461,CAN,0,0
Canada5384,CAN,0,0
Canada5385,CAN,0,0
Canada5415,CAN,0,0
Canada5448,CAN,0,0
Canada5454,CAN,0,0
Canada5471,CAN,0,0
Canada5500,CAN,0,0
Canada5505,CAN,0,0
France7970,FRA,0,0
France7972,FRA,0,0
Ireland8503,IRL,0,0
Ireland8499,IRL,0,0
Ireland8500,IRL,0,0
Ireland8501,IRL,0,0
Ireland8502,IRL,0,0
RussianFederation11668,RUS,0,0
RussianFederation11686,RUS,0,0
RussianFederation11695,RUS,0,0
RussianFederation11700,RUS,0,0
RussianFederation11701,RUS,0,0
RussianFederation11704,RUS,0,0
RussianFederation11663,RUS,0,0
RussianFederation11667,RUS,0,0
UnitedKingdom8504,GBR,0,0
UnitedKingdom8547,GBR,0,0
UnitedKingdom8549,GBR,0,0
UnitedKingdom8552,GBR,0,0
UnitedKingdom8555,GBR,0,0
UnitedKingdom8560,GBR,0,0
UnitedKingdom8574,GBR,0,0
UnitedKingdom8576,GBR,0,0
UnitedKingdom8578,GBR,0,0
UnitedKingdom8579,GBR,0,0
UnitedKingdom8580,GBR,0,0
UnitedKingdom8581,GBR,0,0
UnitedKingdom8585,GBR,0,0
UnitedKingdom8587,GBR,0,0
UnitedKingdom8591,GBR,0,0
UnitedKingdom8594,GBR,0,0
UnitedKingdom8595,GBR,0,0
UnitedKingdom8788,GBR,0,0
UnitedKingdom8789,GBR,0,0
UnitedKingdom8588,GBR,0,0
UnitedKingdom8589,GBR,0,0
UnitedKingdom8590,GBR,0,0
UnitedKingdom8592,GBR,0,0
UnitedKingdom8593,GBR,0,0
UnitedKingdom8620,GBR,0,0
UnitedKingdom8627,GBR,0,0
UnitedKingdom8628,GBR,0,0
UnitedKingdom8629,GBR,0,0
UnitedKingdom8631,GBR,0,0
UnitedKingdom8632,GBR,0,0
UnitedKingdom8633,GBR,0,0
UnitedKingdom8634,GBR,0,0
UnitedKingdom8638,GBR,0,0
UnitedKingdom8639,GBR,0,0
UnitedKingdom8640,GBR,0,0
UnitedKingdom8641,GBR,0,0
UnitedKingdom8644,GBR,0,0
UnitedKingdom8645,GBR,0,0
UnitedKingdom8646,GBR,0,0
UnitedKingdom8647,GBR,0,0
UnitedKingdom8648,GBR,0,0
UnitedKingdom8649,GBR,0,0
UnitedKingdom8650,GBR,0,0
UnitedKingdom8651,GBR,0,0
UnitedKingdom8652,GBR,0,0
UnitedKingdom8653,GBR,0,0
UnitedKingdom8680,GBR,0,0
UnitedKingdom8681,GBR,0,0
UnitedKingdom8682,GBR,0,0
UnitedKingdom8683,GBR,0,0
UnitedKingdom8684,GBR,0,0
UnitedKingdom8685,GBR,0,0
UnitedKingdom8686,GBR,0,0
UnitedKingdom8687,GBR,0,0
UnitedKingdom8792,GBR,0,0
UnitedKingdom8794,GBR,0,0
UnitedKingdom8797,GBR,0,0
UnitedKingdom8804,GBR,0,0
UnitedKingdom8596,GBR,0,0
UnitedKingdom8597,GBR,0,0
UnitedKingdom8598,GBR,0,0
UnitedKingdom8599,GBR,0,0
UnitedKingdom8600,GBR,0,0
UnitedKingdom8505,GBR,0,0
UnitedKingdom8506,GBR,0,0
UnitedKingdom8507,GBR,0,0
UnitedKingdom8508,GBR,0,0
UnitedKingdom8509,GBR,0,0
UnitedKingdom8510,GBR,0,0
UnitedKingdom8511,GBR,0,0
UnitedKingdom8512,GBR,0,0
UnitedKingdom8513,GBR,0,0
UnitedKingdom8514,GBR,0,0
UnitedKingdom8790,GBR,0,0
UnitedKingdom8630,GBR,0,0
UnitedKingdom8616,GBR,0,0
UnitedKingdom8621,GBR,0,0
UnitedKingdom8622,GBR,0,0
UnitedKingdom8623,GBR,0,0
UnitedKingdom8624,GBR,0,0
UnitedKingdom8625,GBR,0,0
UnitedKingdom8626,GBR,0,0
UnitedKingdom8635,GBR,0,0
UnitedKingdom8636,GBR,0,0
UnitedKingdom8637,GBR,0,0
UnitedKingdom8642,GBR,0,0
UnitedKingdom8643,GBR,0,0
UnitedKingdom8654,GBR,0,0
UnitedKingdom8655,GBR,0,0
UnitedKingdom8656,GBR,0,0
UnitedKingdom8657,GBR,0,0
UnitedKingdom8791,GBR,0,0
UnitedKingdom8688,GBR,0,0
UnitedKingdom8689,GBR,0,0
UnitedKingdom8690,GBR,0,0
UnitedKingdom8691,GBR,0,0
UnitedKingdom8679,GBR,0,0
UnitedKingdom8692,GBR,0,0
UnitedKingdom8601,GBR,0,0
UnitedKingdom8602,GBR,0,0
UnitedKingdom8603,GBR,0,0
UnitedKingdom8604,GBR,0,0
UnitedKingdom8605,GBR,0,0
UnitedKingdom8606,GBR,0,0
UnitedKingdom8607,GBR,0,0
UnitedKingdom8608,GBR,0,0
UnitedKingdom8609,GBR,0,0
UnitedKingdom8610,GBR,0,0
UnitedKingdom8611,GBR,0,0
UnitedKingdom8612,GBR,0,0
UnitedKingdom8613,GBR,0,0
UnitedKingdom8614,GBR,0,0
UnitedKingdom8615,GBR,0,0
UnitedKingdom8617,GBR,0,0
UnitedKingdom8618,GBR,0,0
UnitedKingdom8619,GBR,0,0
UnitedKingdom8658,GBR,0,0
UnitedKingdom8659,GBR,0,0
UnitedKingdom8660,GBR,0,0
UnitedKingdom8661,GBR,0,0
UnitedKingdom8662,GBR,0,0
UnitedKingdom8663,GBR,0,0
UnitedKingdom8664,GBR,0,0
UnitedKingdom8665,GBR,0,0
UnitedKingdom8666,GBR,0,0
UnitedKingdom8667,GBR,0,0
UnitedKingdom8668,GBR,0,0
UnitedKingdom8669,GBR,0,0
UnitedKingdom8670,GBR,0,0
UnitedKingdom8671,GBR,0,0
UnitedKingdom8672,GBR,0,0
UnitedKingdom8673,GBR,0,0
UnitedKingdom8674,GBR,0,0
UnitedKingdom8675,GBR,0,0
UnitedKingdom8676,GBR,0,0
UnitedKingdom8677,GBR,0,0
UnitedKingdom8678,GBR,0,0
UnitedKingdom8693,GBR,0,0
UnitedKingdom8694,GBR,0,0
UnitedKingdom8695,GBR,0,0
UnitedKingdom8696,GBR,0,0
UnitedKingdom8697,GBR,0,0
UnitedKingdom8698,GBR,0,0
UnitedKingdom8699,GBR,0,0
UnitedKingdom8700,GBR,0,0
UnitedKingdom8701,GBR,0,0
UnitedKingdom8702,GBR,0,0
UnitedKingdom8703,GBR,0,0
UnitedKingdom8704,GBR,0,0
UnitedKingdom8705,GBR,0,0
UnitedKingdom8706,GBR,0,0
UnitedKingdom8707,GBR,0,0
UnitedKingdom8708,GBR,0,0
UnitedKingdom8709,GBR,0,0
UnitedKingdom8710,GBR,0,0
UnitedKingdom8711,GBR,0,0
UnitedKingdom8712,GBR,0,0
UnitedKingdom8713,GBR,0,0
UnitedKingdom8714,GBR,0,0
UnitedKingdom8715,GBR,0,0
UnitedKingdom8716,GBR,0,0
UnitedKingdom8717,GBR,0,0
UnitedKingdom8718,GBR,0,0
UnitedKingdom8719,GBR,0,0
UnitedKingdom8720,GBR,0,0
UnitedKingdom8721,GBR,0,0
UnitedKingdom8722,GBR,0,0
UnitedKingdom8723,GBR,0,0
UnitedKingdom8724,GBR,0,0
UnitedKingdom8725,GBR,0,0
UnitedKingdom8726,GBR,0,0
UnitedKingdom8727,GBR,0,0
UnitedKingdom8728,GBR,0,0
UnitedKingdom8729,GBR,0,0
UnitedKingdom8730,GBR,0,0
UnitedKingdom8732,GBR,0,0
UnitedKingdom8733,GBR,0,0
UnitedKingdom8734,GBR,0,0
UnitedKingdom8735,GBR,0,0
UnitedKingdom8736,GBR,0,0
UnitedKingdom8737,GBR,0,0
UnitedKingdom8738,GBR,0,0
UnitedKingdom8739,GBR,0,0
UnitedKingdom8740,GBR,0,0
UnitedKingdom8742,GBR,0,0
UnitedKingdom8743,GBR,0,0
UnitedKingdom8744,GBR,0,0
UnitedKingdom8746,GBR,0,0
UnitedKingdom8747,GBR,0,0
UnitedKingdom8749,GBR,0,0
UnitedKingdom8750,GBR,0,0
UnitedKingdom8829,GBR,0,0
UnitedKingdom8830,GBR,0,0
UnitedKingdom8831,GBR,0,0
UnitedKingdom8832,GBR,0,0
UnitedKingdom8833,GBR,0,0
UnitedKingdom8834,GBR,0,0
UnitedKingdom8835,GBR,0,0
UnitedKingdom8731,GBR,0,0
UnitedKingdom8741,GBR,0,0
UnitedKingdom8745,GBR,0,0
UnitedKingdom8748,GBR,0,0
UnitedKingdom8751,GBR,0,0
UnitedKingdom8752,GBR,0,0
UnitedKingdom8753,GBR,0,0
UnitedKingdom8754,GBR,0,0
UnitedKingdom8755,GBR,0,0
UnitedKingdom8756,GBR,0,0
UnitedKingdom8757,GBR,0,0
UnitedKingdom8758,GBR,0,0
UnitedKingdom8759,GBR,0,0
UnitedKingdom8760,GBR,0,0
UnitedKingdom8761,GBR,0,0
UnitedKingdom8762,GBR,0,0
UnitedKingdom8763,GBR,0,0
UnitedKingdom8764,GBR,0,0
UnitedKingdom8765,GBR,0,0
UnitedKingdom8766,GBR,0,0
UnitedKingdom8767,GBR,0,0
UnitedKingdom8768,GBR,0,0
UnitedKingdom8769,GBR,0,0
UnitedKingdom8770,GBR,0,0
UnitedKingdom8771,GBR,0,0
UnitedKingdom8772,GBR,0,0
UnitedKingdom8773,GBR,0,0
UnitedKingdom8774,GBR,0,0
UnitedKingdom8775,GBR,0,0
UnitedKingdom8776,GBR,0,0
UnitedKingdom8777,GBR,0,0
UnitedKingdom8778,GBR,0,0
UnitedKingdom8779,GBR,0,0
UnitedKingdom8780,GBR,0,0
UnitedKingdom8781,GBR,0,0
UnitedKingdom8782,GBR,0,0
UnitedKingdom8783,GBR,0,0
UnitedKingdom8839,GBR,0,0
Albania489,ALB,0,0
Albania490,ALB,0,0
Albania491,ALB,0,0
Albania492,ALB,0,0
Albania494,ALB,0,0
Albania493,ALB,0,0
Albania495,ALB,0,0
Albania496,ALB,0,0
Albania497,ALB,0,0
Albania498,ALB,0,0
Albania499,ALB,0,0
Albania500,ALB,0,0
Albania501,ALB,0,0
Albania502,ALB,0,0
Albania503,ALB,0,0
BosniaandHerzegovina486,BIH,0,0
Bulgaria558,BGR,0,0
Bulgaria556,BGR,0,0
Bulgaria557,BGR,0,0
Bulgaria555,BGR,0,0
Canada3386,CAN,0,0
Canada5045,CAN,0,0
Canada3488,CAN,0,0
Canada3490,CAN,0,0
Canada3494,CAN,0,0
Canada7794,CAN,0,0
Canada7795,CAN,0,0
Canada7796,CAN,0,0
Canada7797,CAN,0,0
Canada7798,CAN,0,0
Canada7799,CAN,0,0
Canada7800,CAN,0,0
Canada7801,CAN,0,0
Canada7802,CAN,0,0
Canada4060,CAN,0,0
Canada4046,CAN,0,0
Canada4057,CAN,0,0
Canada4061,CAN,0,0
Canada4062,CAN,0,0
Canada4063,CAN,0,0
Canada4064,CAN,0,0
Canada4066,CAN,0,0
Canada4067,CAN,0,0
Canada7912,CAN,0,0
Canada7913,CAN,0,0
Canada7914,CAN,0,0
Canada7929,CAN,0,0
Canada4047,CAN,0,0
Canada4058,CAN,0,0
Canada4059,CAN,0,0
Canada4048,CAN,0,0
Canada4049,CAN,0,0
Canada4050,CAN,0,0
Canada4051,CAN,0,0
Canada4052,CAN,0,0
Canada4053,CAN,0,0
Canada4054,CAN,0,0
Canada4055,CAN,0,0
Canada4056,CAN,0,0
Canada5455,CAN,0,0
Canada5508,CAN,0,0
Canada5456,CAN,0,0
Canada5578,CAN,0,0
Canada5674,CAN,0,0
Canada6373,CAN,0,0
Canada5160,CAN,0,0
Canada5161,CAN,0,0
Canada5162,CAN,0,0
Canada5285,CAN,0,0
Canada5295,CAN,0,0
Canada5159,CAN,0,0
Canada5324,CAN,0,0
Canada5325,CAN,0,0
Canada5326,CAN,0,0
Canada5327,CAN,0,0
Canada5328,CAN,0,0
Canada5329,CAN,0,0
Canada5330,CAN,0,0
Canada5331,CAN,0,0
Canada5351,CAN,0,0
Canada3442,CAN,0,0
Canada3444,CAN,0,0
Canada3445,CAN,0,0
Canada5332,CAN,0,0
Canada5333,CAN,0,0
Canada5334,CAN,0,0
Canada5355,CAN,0,0
Canada5356,CAN,0,0
Canada5363,CAN,0,0
Canada5369,CAN,0,0
Canada5371,CAN,0,0
Canada5376,CAN,0,0
Canada5390,CAN,0,0
Canada5392,CAN,0,0
Canada5394,CAN,0,0
Canada5395,CAN,0,0
Canada5398,CAN,0,0
Canada3446,CAN,0,0
Canada3447,CAN,0,0
Canada3448,CAN,0,0
Canada5391,CAN,0,0
Canada5393,CAN,0,0
Canada5413,CAN,0,0
Canada5463,CAN,0,0
Canada5475,CAN,0,0
Canada5473,CAN,0,0
Canada5474,CAN,0,0
Canada5476,CAN,0,0
Canada5501,CAN,0,0
Canada5504,CAN,0,0
Canada5416,CAN,0,0
Canada5417,CAN,0,0
Canada5478,CAN,0,0
Canada5479,CAN,0,0
Canada5556,CAN,0,0
Canada5632,CAN,0,0
Canada5477,CAN,0,0
Canada5480,CAN,0,0
Canada5626,CAN,0,0
Canada5654,CAN,0,0
Canada5483,CAN,0,0
Canada6370,CAN,0,0
Canada6790,CAN,0,0
Canada6805,CAN,0,0
Canada6819,CAN,0,0
Canada6880,CAN,0,0
Canada7276,CAN,0,0
Canada5488,CAN,0,0
Canada3409,CAN,0,0
Canada5150,CAN,0,0
Canada3411,CAN,0,0
Canada3412,CAN,0,0
Canada5151,CAN,0,0
Canada5275,CAN,0,0
Canada5276,CAN,0,0
Canada5277,CAN,0,0
Canada5278,CAN,0,0
Canada5279,CAN,0,0
Canada5280,CAN,0,0
Canada5281,CAN,0,0
Canada5282,CAN,0,0
Canada3413,CAN,0,0
Canada3414,CAN,0,0
Canada3415,CAN,0,0
Canada3416,CAN,0,0
Canada3417,CAN,0,0
Canada3418,CAN,0,0
Canada3419,CAN,0,0
Canada3427,CAN,0,0
Canada5283,CAN,0,0
Canada5284,CAN,0,0
Canada5286,CAN,0,0
Canada5287,CAN,0,0
Canada5288,CAN,0,0
Canada5289,CAN,0,0
Canada5290,CAN,0,0
Canada5291,CAN,0,0
Canada5292,CAN,0,0
Canada5293,CAN,0,0
Canada5294,CAN,0,0
Canada5318,CAN,0,0
Canada3429,CAN,0,0
Canada5320,CAN,0,0
Canada5338,CAN,0,0
Canada5342,CAN,0,0
Canada5345,CAN,0,0
Canada5352,CAN,0,0
Canada5354,CAN,0,0
Canada3431,CAN,0,0
Canada3432,CAN,0,0
Canada3433,CAN,0,0
Canada3436,CAN,0,0
Canada3437,CAN,0,0
Canada5370,CAN,0,0
Canada5372,CAN,0,0
Canada5373,CAN,0,0
Canada5374,CAN,0,0
Canada5375,CAN,0,0
Canada5389,CAN,0,0
Canada5399,CAN,0,0
Canada5407,CAN,0,0
Canada3438,CAN,0,0
Canada3440,CAN,0,0
Canada3449,CAN,0,0
Canada3450,CAN,0,0
Canada3485,CAN,0,0
Canada5419,CAN,0,0
Canada5420,CAN,0,0
Canada5421,CAN,0,0
Canada5464,CAN,0,0
Canada5465,CAN,0,0
Canada5467,CAN,0,0
Canada5468,CAN,0,0
Canada3457,CAN,0,0
Canada3458,CAN,0,0
Canada3459,CAN,0,0
Canada3460,CAN,0,0
Canada3461,CAN,0,0
Canada3468,CAN,0,0
Canada3484,CAN,0,0
Canada3542,CAN,0,0
Canada5503,CAN,0,0
Canada5511,CAN,0,0
Canada5515,CAN,0,0
Canada3462,CAN,0,0
Canada3463,CAN,0,0
Canada3464,CAN,0,0
Canada3465,CAN,0,0
Canada3466,CAN,0,0
Canada3467,CAN,0,0
Canada5513,CAN,0,0
Canada5517,CAN,0,0
Canada5521,CAN,0,0
Canada5522,CAN,0,0
Canada5524,CAN,0,0
Canada5525,CAN,0,0
Canada5526,CAN,0,0
Canada5528,CAN,0,0
Canada5617,CAN,0,0
Canada5481,CAN,0,0
Canada5482,CAN,0,0
Canada5484,CAN,0,0
Canada5485,CAN,0,0
Canada5656,CAN,0,0
Canada5665,CAN,0,0
Canada5666,CAN,0,0
Canada5677,CAN,0,0
Canada5881,CAN,0,0
Canada6122,CAN,0,0
Canada6458,CAN,0,0
Canada6561,CAN,0,0
Canada6735,CAN,0,0
Canada6808,CAN,0,0
Canada5490,CAN,0,0
Canada5491,CAN,0,0
Canada5492,CAN,0,0
Canada5493,CAN,0,0
Canada7345,CAN,0,0
Canada7347,CAN,0,0
Canada7352,CAN,0,0
Canada7498,CAN,0,0
Canada7517,CAN,0,0
Canada7539,CAN,0,0
Canada7540,CAN,0,0
Canada7541,CAN,0,0
Canada7613,CAN,0,0
Canada7633,CAN,0,0
Canada7647,CAN,0,0
Canada7649,CAN,0,0
Canada7661,CAN,0,0
Canada7662,CAN,0,0
Canada3545,CAN,0,0
Canada3562,CAN,0,0
Canada3563,CAN,0,0
Canada3564,CAN,0,0
Canada5422,CAN,0,0
Canada5460,CAN,0,0
Canada5470,CAN,0,0
Canada5510,CAN,0,0
Canada5512,CAN,0,0
Canada5514,CAN,0,0
Canada5486,CAN,0,0
Canada5885,CAN,0,0
Canada5938,CAN,0,0
Canada5947,CAN,0,0
Canada6031,CAN,0,0
Canada6266,CAN,0,0
Canada5487,CAN,0,0
Canada5489,CAN,0,0
Canada5498,CAN,0,0
Canada6798,CAN,0,0
Canada6825,CAN,0,0
Canada6833,CAN,0,0
Canada6838,CAN,0,0
Canada7261,CAN,0,0
Canada7327,CAN,0,0
Canada5494,CAN,0,0
Canada5495,CAN,0,0
Canada5496,CAN,0,0
Canada5497,CAN,0,0
Canada7568,CAN,0,0
Canada7586,CAN,0,0
Canada7587,CAN,0,0
Canada7588,CAN,0,0
Canada7589,CAN,0,0
Canada7590,CAN,0,0
Canada7606,CAN,0,0
Canada7608,CAN,0,0
Canada7609,CAN,0,0
Canada7611,CAN,0,0
Canada7615,CAN,0,0
Canada7607,CAN,0,0
Canada7614,CAN,0,0
Canada7617,CAN,0,0
Canada7621,CAN,0,0
Canada7626,CAN,0,0
Canada7631,CAN,0,0
Canada7634,CAN,0,0
Canada3609,CAN,0,0
Canada7353,CAN,0,0
Canada5902,CAN,0,0
Canada6093,CAN,0,0
Canada6056,CAN,0,0
Canada6124,CAN,0,0
Canada6269,CAN,0,0
Canada3702,CAN,0,0
Canada5102,CAN,0,0
Canada3453,CAN,0,0
Canada3454,CAN,0,0
Canada3455,CAN,0,0
